pincode_id,pincode,status,created_at,updated_at,deleted_at
2547,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2548,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2549,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2550,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2551,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2552,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2553,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2554,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2555,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2556,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2557,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2558,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2559,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2560,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2561,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2562,132104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2563,132105,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2564,132105,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2565,132105,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2566,132105,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2567,132105,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2568,132105,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2569,132105,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2570,132105,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2571,132105,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2572,133004,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2573,132106,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2574,132106,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2575,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2576,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2577,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2578,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2579,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2580,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2581,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2582,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2583,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2584,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2585,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2586,132107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2587,132108,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2588,132108,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2589,132108,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2590,132108,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2591,132108,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2592,132113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2593,132113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2594,132113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2595,132113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2596,132113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2597,132113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2598,132113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2599,132113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2600,132113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2601,132113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2602,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2603,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2604,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2605,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2606,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2607,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2608,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2609,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2610,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2611,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2612,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2613,132103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2614,132103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2615,132103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2616,132103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2617,132103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2618,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2619,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2620,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2621,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2622,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2623,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2624,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2625,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2626,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2627,132117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2628,132117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2629,132117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2630,132117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2631,132117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2632,132117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2633,132117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2634,132117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2635,132117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2636,132117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2637,132122,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2638,132122,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2639,132122,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2640,132122,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2641,132140,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2642,132140,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2643,132140,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2644,132140,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2645,132140,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2646,132140,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2647,132145,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2648,132145,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2649,132145,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2650,132145,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2651,132157,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2652,132157,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2653,132157,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2654,132157,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2655,132157,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2656,132157,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2657,132157,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2658,132157,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2659,132157,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2660,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2661,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2662,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2663,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2664,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2665,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2666,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2667,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2668,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2669,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2670,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2671,133001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2672,133004,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2673,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2674,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2675,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2676,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2677,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2678,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2679,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2680,132114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2681,132115,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2682,132115,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2683,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2684,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2685,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2686,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2687,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2688,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2689,132116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2690,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2691,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2692,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2693,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2694,133104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2695,133104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2696,133104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2697,133104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2698,133104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2699,133104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2700,133104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2701,133104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2702,133201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2703,133201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2704,133201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2705,133201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2706,133201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2707,133201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2708,133202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2709,133202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2710,133202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2711,133202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2712,133202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2713,133203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2714,133203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2715,133203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2716,133203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2717,133203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2718,133203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2719,133204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2720,133204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2721,133204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2722,133204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2723,133204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2724,133204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2725,133204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2726,133204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2727,133204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2728,133204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2729,133205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2730,133205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2731,133205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2732,133205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2733,133205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2734,133205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2735,133205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2736,133205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2737,133206,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2738,133206,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2739,133004,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2740,133004,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2741,133004,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2742,133004,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2743,133004,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2744,133004,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2745,135003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2746,133004,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2747,133005,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2748,133005,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2749,133005,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2750,133005,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2751,133006,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2752,133101,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2753,133101,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2754,133102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2755,133102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2756,133102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2757,133102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2758,133102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2759,133102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2760,133102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2761,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2762,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2763,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2764,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2765,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2766,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2767,133103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2768,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2769,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2770,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2771,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2772,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2773,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2774,134101,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2775,134102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2776,134102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2777,134102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2778,134102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2779,134102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2780,134102,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2781,134103,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2782,134104,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2783,134107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2784,134107,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2785,134108,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2786,134109,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2787,134109,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2788,134109,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2789,134109,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2790,134112,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2791,134112,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2792,134113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2793,133206,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2794,133206,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2795,133206,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2796,133206,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2797,133206,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2798,133206,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2799,133206,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2800,133206,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2801,133207,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2802,133301,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2803,133302,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2804,133302,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2805,133302,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2806,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2807,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2808,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2809,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2810,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2811,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2812,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2813,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2814,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2815,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2816,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2817,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2818,134003,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2819,134005,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2820,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2821,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2822,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2823,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2824,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2825,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2826,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2827,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2828,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2829,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2830,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2831,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2832,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2833,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2834,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2835,134007,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2836,134113,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2837,134114,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2838,134116,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2839,134117,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2840,134118,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2841,134118,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2842,134118,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2843,134118,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2844,134118,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2845,134118,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2846,134118,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2847,134118,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2848,134118,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2849,134118,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2850,134201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2851,134201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2852,134201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2853,134201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2854,134201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2855,134201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2856,134201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2857,134201,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2858,134202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2859,134202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2860,134202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2861,134202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2862,134202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2863,134202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2864,134202,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2865,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2866,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2867,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2868,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2869,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2870,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2871,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2872,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2873,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2874,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2875,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2876,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2877,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2878,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2879,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2880,134203,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2881,134204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2882,134204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2883,134204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2884,134204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2885,134204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2886,134204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2887,134204,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2888,134205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2889,134205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2890,134205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2891,134205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2892,134205,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2893,135001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2894,135001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2895,135001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2896,135001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2897,135001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2898,135001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2899,135001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2900,135001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2901,135001,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2902,135002,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2903,135002,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
2904,135002,0,"2026-01-13 22:15:31","2026-01-13 22:15:31",NULL
